id_postulante,Escuela,Apto,Puntaje
86481053,EDUCACION,NO,1694.21
75778610,EDUCACION,NO,1701.63
96914088,EDUCACION,NO,1710.034
82011839,EDUCACION,NO,1711.63
75396994,EDUCACION,NO,1721.658
95628911,EDUCACION,NO,1732.33
82732635,EDUCACION,NO,1735.49
76600047,EDUCACION,NO,1745.21
94868786,EDUCACION,NO,1751.634
85403848,EDUCACION,NO,1777.3
75401824,EDUCACION,NO,1791.84
93367439,EDUCACION,NO,1797.18
87170829,EDUCACION,NO,1827.4
75825131,EDUCACION,NO,1856.49
90437575,EDUCACION,NO,1876.458
85448674,EDUCACION,NO,1885.118
75818075,EDUCACION,NO,1892.26
93268413,EDUCACION,NO,1901.314
86517968,EDUCACION,SI,1912.266
71741971,EDUCACION,SI,1913.22
90481057,EDUCACION,SI,1919.72
84143332,EDUCACION,SI,1920.12
73822933,EDUCACION,SI,1925.22
94348254,EDUCACION,SI,1933.9
83624524,EDUCACION,SI,1937.16
74808816,EDUCACION,SI,1940.93
94592673,EDUCACION,SI,1944.11
86374007,EDUCACION,SI,1955.03
70066448,EDUCACION,SI,1966.28
93390756,EDUCACION,SI,1978.02
85251716,EDUCACION,SI,1978.68
73796987,EDUCACION,SI,1987.894
90174752,EDUCACION,SI,2050.628
86920617,EDUCACION,SI,2063.6
70657659,EDUCACION,SI,2099.36
93643228,EDUCACION,SI,2111.032
86795850,EDUCACION,SI,2119.18
74843339,EDUCACION,SI,2306.01
93432105,EDUCACION,SI,2320.85
84126521,EDUCACION,SI,2382.62
71281800,EDUCACION,NO,375.18
96556655,EDUCACION,NO,662.57
85376392,EDUCACION,NO,947.96
72000388,EDUCACION,NO,954.44
94356355,EDUCACION,NO,958.128
83605960,EDUCACION,NO,986.72
76412934,EDUCACION,NO,1028.94
95475232,EDUCACION,NO,1099.63
82968719,EDUCACION,NO,1113.784
74705716,EDUCACION,NO,1129.514
91011845,EDUCACION,NO,1266.172
86768931,EDUCACION,NO,1307.34
77671614,EDUCACION,NO,1320.83
91950205,EDUCACION,NO,1322.61
82251645,EDUCACION,NO,1352.008
75800441,EDUCACION,NO,1357.93
90069193,EDUCACION,NO,1444.27
87124870,EDUCACION,NO,1468.904
70206994,EDUCACION,NO,1475.94
91655061,EDUCACION,NO,1536.566
83622532,EDUCACION,NO,1576.37
71522270,EDUCACION,NO,1585.91
96040018,EDUCACION,NO,1617.4
86411778,EDUCACION,SI,1622.84
76361437,EDUCACION,SI,1628.49
97490622,EDUCACION,SI,1660.97
87339321,EDUCACION,SI,1682.078
73773490,EDUCACION,SI,1753.48
95826757,EDUCACION,SI,1765.464
85529605,EDUCACION,SI,1779.38
74227448,EDUCACION,SI,1818.79
93523963,EDUCACION,SI,1877.6
86208034,EDUCACION,SI,1886.33
74701371,EDUCACION,SI,1917.79
94350895,EDUCACION,SI,1998.68
83642799,EDUCACION,SI,2027.722
72538904,EDUCACION,SI,2062.74
93361402,EDUCACION,SI,2068.17
82770921,EDUCACION,NO,570.04
70178703,EDUCACION,NO,753.874
93231583,EDUCACION,NO,770.28
80196738,EDUCACION,NO,806.72
74380215,EDUCACION,NO,834.528
93252457,EDUCACION,NO,885.59
83461740,EDUCACION,NO,888.132
74841067,EDUCACION,NO,896.96
91527489,EDUCACION,NO,903.68
83503138,EDUCACION,NO,999.42
74569980,EDUCACION,NO,1000.74
96832299,EDUCACION,NO,1010.07
83233116,EDUCACION,NO,1057.46
77708428,EDUCACION,NO,1072.37
95587371,EDUCACION,NO,1073.57
85315302,EDUCACION,NO,1081.12
71945476,EDUCACION,NO,1083.22
93905278,EDUCACION,NO,1083.82
85994466,EDUCACION,NO,1111.33
71439231,EDUCACION,NO,1148.862
91792375,EDUCACION,NO,1169.31
85856524,EDUCACION,NO,1193.03
76090630,EDUCACION,NO,1193.71
95735812,EDUCACION,NO,1201.65
83810693,EDUCACION,NO,1202.88
70983639,EDUCACION,NO,1247.32
93515482,EDUCACION,NO,1258.12
84461971,EDUCACION,NO,1265.85
74439943,EDUCACION,NO,1268.372
96773210,EDUCACION,NO,1277.2
81629002,EDUCACION,NO,1280.82
77334826,EDUCACION,NO,1283.96
97506050,EDUCACION,NO,1288.35
84350938,EDUCACION,NO,1293.1
70417399,EDUCACION,NO,1300.34
91267207,EDUCACION,NO,1305.6
85480735,EDUCACION,NO,1317.83
73744198,EDUCACION,NO,1318.77
91604980,EDUCACION,NO,1319.05
87795767,EDUCACION,NO,1321.34
73764044,EDUCACION,NO,1323.128
93536908,EDUCACION,NO,1360.97
85395862,EDUCACION,NO,1367.56
74808902,EDUCACION,NO,1377.47
94164371,EDUCACION,NO,1377.78
83298910,EDUCACION,NO,1382.11
76802622,EDUCACION,NO,1390.76
95238144,EDUCACION,NO,1392.65
83519990,EDUCACION,NO,1461.68
70143963,EDUCACION,NO,1462.07
93476117,EDUCACION,NO,1473.49
83115389,EDUCACION,NO,1473.57
73581935,EDUCACION,NO,1499.36
93312697,EDUCACION,NO,1501.06
86194890,EDUCACION,NO,1505.83
73445782,EDUCACION,NO,1508.51
93771582,EDUCACION,NO,1516.21
85386548,EDUCACION,NO,1531.21
73853841,EDUCACION,NO,1532.578
93818563,EDUCACION,NO,1538.08
81955598,EDUCACION,NO,1538.12
74633272,EDUCACION,NO,1562.2
93633381,EDUCACION,NO,1587.34
86730864,EDUCACION,NO,1605.23
76009199,EDUCACION,NO,1607.138
96480864,EDUCACION,NO,1615.878
84200055,EDUCACION,NO,1625.424
73810839,EDUCACION,NO,1634.826
97535868,EDUCACION,NO,1641.74
82810326,EDUCACION,NO,1654.03
73822911,EDUCACION,NO,1654.14
98546211,EDUCACION,NO,1669.708
81633833,EDUCACION,NO,1685.88
74886763,EDUCACION,NO,1691.12
96699449,EDUCACION,NO,1714.186
84178874,EDUCACION,NO,1716.05
73636178,EDUCACION,NO,1718.06
95818064,EDUCACION,NO,1721.35
80758898,EDUCACION,NO,1721.448
71751651,EDUCACION,NO,1736.502
91497771,EDUCACION,NO,1744.162
84239225,EDUCACION,NO,1752.22
74726360,EDUCACION,NO,1756.32
97535782,EDUCACION,NO,1764.97
83071597,EDUCACION,NO,1781.18
75338244,EDUCACION,NO,1799.23
90486472,EDUCACION,NO,1804.462
85394783,EDUCACION,NO,1833.81
71864706,EDUCACION,NO,1837.35
93735369,EDUCACION,NO,1864.89
84961193,EDUCACION,SI,1865.26
70939902,EDUCACION,SI,1875.75
93822835,EDUCACION,SI,1884.032
82810285,EDUCACION,SI,1887.18
77912820,EDUCACION,SI,1889.44
91631336,EDUCACION,SI,1950.4
83855812,EDUCACION,SI,1951.198
75938846,EDUCACION,SI,1999.87
90758912,EDUCACION,SI,2013.59
81868185,EDUCACION,SI,2070.36
71568691,EDUCACION,SI,2119.54
95324825,EDUCACION,SI,2168.99
84938896,EDUCACION,SI,2243.44
72919380,EDUCACION,SI,2333.12
91662473,EDUCACION,SI,2472.56
86611561,EDUCACION,NO,878.56
73415596,EDUCACION,NO,949.02
93700993,EDUCACION,NO,962.64
84118558,EDUCACION,NO,990.03
70065733,EDUCACION,NO,991.83
92106648,EDUCACION,NO,993.32
85473260,EDUCACION,NO,1016.3
73418758,EDUCACION,NO,1043.77
90208367,EDUCACION,NO,1045.56
80290643,EDUCACION,NO,1065.42
71458610,EDUCACION,NO,1067.18
93810841,EDUCACION,NO,1076.454
82781332,EDUCACION,NO,1088.934
74358381,EDUCACION,NO,1110.98
90173380,EDUCACION,NO,1118.24
85709258,EDUCACION,NO,1192.14
70066958,EDUCACION,NO,1223.57
93809754,EDUCACION,NO,1245.73
84430812,EDUCACION,NO,1263.34
70336686,EDUCACION,NO,1275.43
90759086,EDUCACION,NO,1284.59
81867718,EDUCACION,NO,1326.3
76814001,EDUCACION,NO,1361.41
98203365,EDUCACION,NO,1388.824
80908368,EDUCACION,NO,1401.47
70181954,EDUCACION,NO,1412.85
94887311,EDUCACION,NO,1417.6
86989682,EDUCACION,NO,1422.502
72909579,EDUCACION,NO,1423.57
91936332,EDUCACION,NO,1426.94
85766493,EDUCACION,NO,1431.28
73600271,EDUCACION,NO,1436.768
94762095,EDUCACION,NO,1461.332
81655070,EDUCACION,NO,1466.22
73745522,EDUCACION,NO,1470.116
96369782,EDUCACION,NO,1471.18
81998418,EDUCACION,NO,1471.62
73650985,EDUCACION,NO,1473.078
90518458,EDUCACION,NO,1480.39
85403874,EDUCACION,NO,1511.03
71953404,EDUCACION,NO,1515.038
96943327,EDUCACION,NO,1520.86
86647805,EDUCACION,NO,1521.73
75861038,EDUCACION,NO,1531.612
93596675,EDUCACION,NO,1548.32
83071602,EDUCACION,NO,1558.51
70246440,EDUCACION,NO,1560.95
91736228,EDUCACION,NO,1564.55
83797093,EDUCACION,NO,1580.93
70069237,EDUCACION,NO,1588.96
97384949,EDUCACION,NO,1609.156
85515520,EDUCACION,NO,1616.91
73811894,EDUCACION,NO,1627.204
91840643,EDUCACION,NO,1635.1
80459540,EDUCACION,NO,1643.38
74407809,EDUCACION,NO,1661.188
94633193,EDUCACION,NO,1665.25
85379787,EDUCACION,NO,1668.15
76934693,EDUCACION,NO,1676.08
90650723,EDUCACION,NO,1680.024
86840384,EDUCACION,NO,1687.256
74579632,EDUCACION,NO,1693.42
91621821,EDUCACION,NO,1694.604
80175901,EDUCACION,NO,1697.544
76676034,EDUCACION,NO,1711.018
94705224,EDUCACION,NO,1742.998
82086286,EDUCACION,NO,1753.13
73587911,EDUCACION,NO,1793.18
93744554,EDUCACION,SI,1852.58
84348746,EDUCACION,SI,1866.81
73380832,EDUCACION,SI,1874.21
94059165,EDUCACION,SI,1883.624
83942246,EDUCACION,SI,1892.07
73628090,EDUCACION,SI,1919.6
90983050,EDUCACION,SI,1971.12
83538350,EDUCACION,SI,2018.29
73760205,EDUCACION,SI,2033.618
95559155,EDUCACION,SI,2089.29
80069200,EDUCACION,SI,2095.15
70758836,EDUCACION,SI,2193.59
90074426,EDUCACION,SI,2326.73
87822489,EDUCACION,SI,2428.2
71027693,EDUCACION,SI,2488.87
93713310,EDUCACION,NO,651.46
84504533,EDUCACION,NO,891.39
74374156,EDUCACION,NO,892.49
90066809,EDUCACION,NO,1015.624
83523662,EDUCACION,NO,1017.96
74837234,EDUCACION,NO,1107.8
94279138,EDUCACION,NO,1168.83
83609948,EDUCACION,NO,1241.93
76552798,EDUCACION,NO,1244.38
90065712,EDUCACION,NO,1328.36
83812819,EDUCACION,NO,1336.952
76919020,EDUCACION,NO,1381.74
94250756,EDUCACION,NO,1390.19
83760694,EDUCACION,NO,1402.338
73523902,EDUCACION,NO,1421.09
90784218,EDUCACION,NO,1432.15
83714368,EDUCACION,NO,1438.02
75532689,EDUCACION,NO,1472.89
95696496,EDUCACION,NO,1495.76
84427488,EDUCACION,NO,1527.82
71942209,EDUCACION,NO,1548.938
93063649,EDUCACION,NO,1560.67
85813904,EDUCACION,NO,1566.502
73817558,EDUCACION,NO,1579.58
91948795,EDUCACION,NO,1585.39
84629368,EDUCACION,NO,1621.692
74057388,EDUCACION,NO,1625.87
90066419,EDUCACION,NO,1642.226
85914620,EDUCACION,SI,1677.39
73640553,EDUCACION,SI,1680.204
94290608,EDUCACION,SI,1705.15
83782453,EDUCACION,SI,1724.95
72855836,EDUCACION,SI,1766.384
95502133,EDUCACION,SI,1787.49
85998730,EDUCACION,SI,1795.06
75795250,EDUCACION,SI,1857.244
93773038,EDUCACION,SI,1871.782
87087126,EDUCACION,SI,1906.01
74200976,EDUCACION,SI,1956.832
94365139,EDUCACION,SI,1986.93
84663856,EDUCACION,SI,2040.15
75260341,EDUCACION,SI,2117.46
93472102,EDUCACION,SI,2301.9
87915380,ENFERMERIA,NO,531.33
74467997,ENFERMERIA,NO,542.01
95918200,ENFERMERIA,NO,569.62
84347169,ENFERMERIA,NO,609.604
70794081,ENFERMERIA,NO,615.17
94407799,ENFERMERIA,NO,619.53
81001067,ENFERMERIA,NO,627.24
70066153,ENFERMERIA,NO,655.01
94399159,ENFERMERIA,NO,666.126
86357665,ENFERMERIA,NO,679.07
77044119,ENFERMERIA,NO,685.67
95660188,ENFERMERIA,NO,706.22
81840623,ENFERMERIA,NO,724.972
73609702,ENFERMERIA,NO,751.36
98108486,ENFERMERIA,NO,776.7
85820224,ENFERMERIA,NO,787.07
77077379,ENFERMERIA,NO,800.79
94938607,ENFERMERIA,NO,818.84
83760139,ENFERMERIA,NO,842.88
75551841,ENFERMERIA,NO,869.19
97682364,ENFERMERIA,NO,877.82
80758707,ENFERMERIA,NO,885.11
76284137,ENFERMERIA,NO,887.288
95213770,ENFERMERIA,NO,887.87
83648079,ENFERMERIA,NO,908.36
72213093,ENFERMERIA,NO,916.84
91989452,ENFERMERIA,NO,917.81
80417373,ENFERMERIA,NO,919.092
77382356,ENFERMERIA,NO,924.642
97678975,ENFERMERIA,NO,928.294
80176516,ENFERMERIA,NO,932.99
75878225,ENFERMERIA,NO,934.92
90208031,ENFERMERIA,NO,935.23
84378447,ENFERMERIA,NO,940.22
76870840,ENFERMERIA,NO,940.856
92315470,ENFERMERIA,NO,944.28
85395375,ENFERMERIA,NO,946.228
70417615,ENFERMERIA,NO,947.632
91437612,ENFERMERIA,NO,964.46
84374306,ENFERMERIA,NO,965.66
77680309,ENFERMERIA,NO,971.206
95697513,ENFERMERIA,NO,978.87
86338248,ENFERMERIA,NO,986.01
70732767,ENFERMERIA,NO,989.4
96921210,ENFERMERIA,NO,990.46
83368944,ENFERMERIA,NO,1002.07
73415616,ENFERMERIA,NO,1002.16
90179773,ENFERMERIA,NO,1003.73
86028657,ENFERMERIA,NO,1007.48
75571685,ENFERMERIA,NO,1014.08
90177352,ENFERMERIA,NO,1016.26
84434229,ENFERMERIA,NO,1017.08
77216932,ENFERMERIA,NO,1018.86
96040028,ENFERMERIA,NO,1020.86
80453624,ENFERMERIA,NO,1023.18
70850486,ENFERMERIA,NO,1023.44
92910411,ENFERMERIA,NO,1033.49
83644608,ENFERMERIA,NO,1042.852
71619804,ENFERMERIA,NO,1047
95502356,ENFERMERIA,NO,1052.37
80453644,ENFERMERIA,NO,1057.4
74351224,ENFERMERIA,NO,1061.69
96086937,ENFERMERIA,NO,1064.186
85362820,ENFERMERIA,NO,1066.25
70908559,ENFERMERIA,NO,1066.46
91660558,ENFERMERIA,NO,1067.44
84561075,ENFERMERIA,NO,1067.65
71824387,ENFERMERIA,NO,1078.254
93428875,ENFERMERIA,NO,1082.62
80432285,ENFERMERIA,NO,1087.64
70456167,ENFERMERIA,NO,1095.24
94202761,ENFERMERIA,NO,1096.212
85761112,ENFERMERIA,NO,1097.974
70251336,ENFERMERIA,NO,1098.15
93771810,ENFERMERIA,NO,1100.94
86358523,ENFERMERIA,NO,1102.2
72000509,ENFERMERIA,NO,1103.04
96908803,ENFERMERIA,NO,1104.83
84761914,ENFERMERIA,NO,1105.288
71205137,ENFERMERIA,NO,1108.12
93648588,ENFERMERIA,NO,1113.71
82103096,ENFERMERIA,NO,1115.22
73640540,ENFERMERIA,NO,1115.28
92119460,ENFERMERIA,NO,1118.6
83742696,ENFERMERIA,NO,1118.99
72628065,ENFERMERIA,NO,1119.57
90987847,ENFERMERIA,NO,1125.214
80759114,ENFERMERIA,NO,1125.706
76585310,ENFERMERIA,NO,1127.972
94565252,ENFERMERIA,NO,1128.14
86670834,ENFERMERIA,NO,1132.09
71047436,ENFERMERIA,NO,1134.88
90178400,ENFERMERIA,NO,1151.37
83758838,ENFERMERIA,NO,1151.38
71816460,ENFERMERIA,NO,1154.64
90340652,ENFERMERIA,NO,1160.94
81932485,ENFERMERIA,NO,1161.06
74409431,ENFERMERIA,NO,1171.41
96332406,ENFERMERIA,NO,1173.76
80453647,ENFERMERIA,NO,1174
74837249,ENFERMERIA,NO,1174.12
93229883,ENFERMERIA,NO,1174.72
82426274,ENFERMERIA,NO,1175.802
70857414,ENFERMERIA,NO,1178.668
93537295,ENFERMERIA,NO,1180.15
86033247,ENFERMERIA,NO,1180.85
75594884,ENFERMERIA,NO,1186.62
90197027,ENFERMERIA,NO,1191.35
87676281,ENFERMERIA,NO,1193.86
73273174,ENFERMERIA,NO,1197.5
94887081,ENFERMERIA,NO,1197.81
86430191,ENFERMERIA,NO,1202.954
70067106,ENFERMERIA,NO,1206.342
91522246,ENFERMERIA,NO,1208.42
87243029,ENFERMERIA,NO,1209.24
70487580,ENFERMERIA,NO,1216.62
92881366,ENFERMERIA,NO,1222.326
83517263,ENFERMERIA,NO,1225.75
71932496,ENFERMERIA,NO,1227.942
94939028,ENFERMERIA,NO,1228.624
86982095,ENFERMERIA,NO,1229.468
76135020,ENFERMERIA,NO,1230.38
93817479,ENFERMERIA,NO,1230.52
87058912,ENFERMERIA,NO,1232.16
71873368,ENFERMERIA,NO,1233.74
97687115,ENFERMERIA,NO,1235.1
84057480,ENFERMERIA,NO,1240.41
70983620,ENFERMERIA,NO,1242.678
93823129,ENFERMERIA,NO,1251.094
80982961,ENFERMERIA,NO,1256.42
73854342,ENFERMERIA,NO,1259.06
94057347,ENFERMERIA,NO,1260.742
86875213,ENFERMERIA,NO,1260.766
76677099,ENFERMERIA,NO,1262.56
91660335,ENFERMERIA,NO,1262.57
84969383,ENFERMERIA,NO,1263.63
72961721,ENFERMERIA,NO,1265.42
96411390,ENFERMERIA,NO,1265.784
86814610,ENFERMERIA,NO,1266.07
75092661,ENFERMERIA,NO,1267.84
95861796,ENFERMERIA,NO,1270.31
86196908,ENFERMERIA,NO,1274.41
75189317,ENFERMERIA,NO,1275.02
91004640,ENFERMERIA,NO,1277.112
80417422,ENFERMERIA,NO,1284.48
73313380,ENFERMERIA,NO,1286.24
91666266,ENFERMERIA,NO,1288.33
85378741,ENFERMERIA,NO,1288.77
76943326,ENFERMERIA,NO,1297.432
94888265,ENFERMERIA,NO,1298.402
82073814,ENFERMERIA,NO,1298.68
73576050,ENFERMERIA,NO,1301.45
90144938,ENFERMERIA,NO,1304.56
80240643,ENFERMERIA,NO,1307.278
74153251,ENFERMERIA,NO,1309.66
93379983,ENFERMERIA,NO,1311.252
87477179,ENFERMERIA,NO,1313.654
70179459,ENFERMERIA,NO,1316.74
90068524,ENFERMERIA,NO,1316.86
85250096,ENFERMERIA,NO,1321.9
78116763,ENFERMERIA,NO,1323.04
97535812,ENFERMERIA,NO,1323.508
85402649,ENFERMERIA,NO,1325.45
71867812,ENFERMERIA,NO,1328.42
95379782,ENFERMERIA,NO,1329.64
86682554,ENFERMERIA,NO,1330.92
75348572,ENFERMERIA,NO,1331.182
91527626,ENFERMERIA,NO,1332.21
85981185,ENFERMERIA,NO,1333.27
73503434,ENFERMERIA,NO,1336.448
97703043,ENFERMERIA,NO,1339.01
84348128,ENFERMERIA,NO,1340.014
70794512,ENFERMERIA,NO,1342.396
94887693,ENFERMERIA,NO,1347.94
86666306,ENFERMERIA,NO,1349.91
77077900,ENFERMERIA,NO,1350.08
90068506,ENFERMERIA,NO,1350.836
81527676,ENFERMERIA,NO,1360.02
73744892,ENFERMERIA,NO,1360.8
90945391,ENFERMERIA,NO,1367.382
84289349,ENFERMERIA,NO,1371.29
75473867,ENFERMERIA,NO,1372.86
95726606,ENFERMERIA,NO,1373.492
80177510,ENFERMERIA,NO,1373.6
70453551,ENFERMERIA,NO,1373.61
90067382,ENFERMERIA,NO,1378.53
83588960,ENFERMERIA,NO,1384.522
70860437,ENFERMERIA,NO,1384.63
95659914,ENFERMERIA,NO,1384.8
84173342,ENFERMERIA,NO,1384.99
73384267,ENFERMERIA,NO,1386.44
93078023,ENFERMERIA,NO,1394.048
82905002,ENFERMERIA,NO,1395.82
76798976,ENFERMERIA,NO,1396.42
90908790,ENFERMERIA,NO,1398.62
86869493,ENFERMERIA,NO,1402.296
73248609,ENFERMERIA,NO,1402.67
90453600,ENFERMERIA,NO,1405.73
87426927,ENFERMERIA,NO,1406.846
73609952,ENFERMERIA,NO,1408.64
90927491,ENFERMERIA,NO,1408.83
86393892,ENFERMERIA,NO,1409.21
70945393,ENFERMERIA,NO,1409.35
91525427,ENFERMERIA,NO,1410.07
82161613,ENFERMERIA,NO,1410.7
77049853,ENFERMERIA,NO,1411.24
93643487,ENFERMERIA,NO,1411.43
81035865,ENFERMERIA,NO,1412.26
71709789,ENFERMERIA,NO,1414
97153049,ENFERMERIA,NO,1418.558
85342999,ENFERMERIA,NO,1420.044
70836898,ENFERMERIA,NO,1420.86
95921432,ENFERMERIA,NO,1421.566
83799520,ENFERMERIA,NO,1422.66
73311205,ENFERMERIA,NO,1424.762
94081544,ENFERMERIA,NO,1425.594
80894045,ENFERMERIA,NO,1426.04
73415619,ENFERMERIA,NO,1431.62
93581157,ENFERMERIA,NO,1432.65
81947497,ENFERMERIA,NO,1433.33
72688445,ENFERMERIA,NO,1440.81
97502952,ENFERMERIA,NO,1444.936
83776013,ENFERMERIA,NO,1449.69
75706405,ENFERMERIA,NO,1450.12
90218334,ENFERMERIA,NO,1454.226
87157757,ENFERMERIA,NO,1455.73
72950704,ENFERMERIA,NO,1457.71
96905159,ENFERMERIA,NO,1459.242
81864730,ENFERMERIA,NO,1462.8
75103104,ENFERMERIA,NO,1463.54
91660403,ENFERMERIA,NO,1466.25
86454439,ENFERMERIA,NO,1472.71
74887700,ENFERMERIA,NO,1478.532
94376598,ENFERMERIA,NO,1496.622
86912194,ENFERMERIA,NO,1497.58
70850398,ENFERMERIA,NO,1498.21
90460504,ENFERMERIA,NO,1502.41
80225328,ENFERMERIA,NO,1503.482
72753770,ENFERMERIA,NO,1505.072
95454376,ENFERMERIA,NO,1506.062
84633908,ENFERMERIA,NO,1507.56
74147583,ENFERMERIA,NO,1511.47
90069231,ENFERMERIA,NO,1511.88
82035029,ENFERMERIA,NO,1514.18
75894521,ENFERMERIA,NO,1515.82
94761841,ENFERMERIA,NO,1520.97
81525305,ENFERMERIA,NO,1521.22
74241203,ENFERMERIA,NO,1525.612
93616711,ENFERMERIA,NO,1526.872
81289632,ENFERMERIA,NO,1530.18
72455177,ENFERMERIA,NO,1532.05
90758555,ENFERMERIA,NO,1535.51
84966345,ENFERMERIA,NO,1536.09
70178577,ENFERMERIA,NO,1537.7
95885798,ENFERMERIA,NO,1544.73
86423932,ENFERMERIA,NO,1547.6
72837168,ENFERMERIA,NO,1548.33
95085280,ENFERMERIA,NO,1548.734
86186059,ENFERMERIA,NO,1549.882
77340001,ENFERMERIA,NO,1552.34
90765159,ENFERMERIA,NO,1553.932
84838333,ENFERMERIA,NO,1554.91
73368030,ENFERMERIA,NO,1557.158
95783679,ENFERMERIA,NO,1557.63
82118470,ENFERMERIA,NO,1566.73
75256953,ENFERMERIA,NO,1571.25
90758720,ENFERMERIA,NO,1575.3
80452992,ENFERMERIA,NO,1575.358
77089755,ENFERMERIA,NO,1578.9
94244447,ENFERMERIA,NO,1580.402
85110993,ENFERMERIA,NO,1580.872
70758722,ENFERMERIA,NO,1581.836
97032784,ENFERMERIA,NO,1584.25
86857705,ENFERMERIA,NO,1586.8
70758859,ENFERMERIA,NO,1588.1
96597804,ENFERMERIA,NO,1590.192
80066319,ENFERMERIA,NO,1590.74
72197688,ENFERMERIA,NO,1592.194
91616844,ENFERMERIA,NO,1596.12
84382201,ENFERMERIA,NO,1597.74
73933906,ENFERMERIA,NO,1603.62
94560952,ENFERMERIA,NO,1604.786
83647418,ENFERMERIA,NO,1606.55
73647237,ENFERMERIA,NO,1635.94
93820756,ENFERMERIA,NO,1642.22
84056908,ENFERMERIA,NO,1642.49
70764812,ENFERMERIA,NO,1644.234
93758786,ENFERMERIA,NO,1644.852
81000682,ENFERMERIA,NO,1646.49
73313467,ENFERMERIA,NO,1652.79
97701465,ENFERMERIA,NO,1655.34
80850182,ENFERMERIA,NO,1659.11
74351132,ENFERMERIA,NO,1659.14
90857517,ENFERMERIA,NO,1659.2
83439089,ENFERMERIA,NO,1666.08
71204974,ENFERMERIA,NO,1670.71
93257051,ENFERMERIA,NO,1671.86
86325864,ENFERMERIA,NO,1673.46
70765232,ENFERMERIA,NO,1674.37
95618130,ENFERMERIA,NO,1674.51
86524583,ENFERMERIA,NO,1675.744
75163968,ENFERMERIA,NO,1677.41
90174540,ENFERMERIA,NO,1678.602
87493368,ENFERMERIA,NO,1679.478
77142662,ENFERMERIA,NO,1680.29
90836576,ENFERMERIA,NO,1683.638
88631985,ENFERMERIA,NO,1686.78
75448909,ENFERMERIA,NO,1687.062
95814215,ENFERMERIA,NO,1688.828
86033483,ENFERMERIA,NO,1690.92
70417366,ENFERMERIA,NO,1742.57
93331010,ENFERMERIA,NO,1764.97
87566089,ENFERMERIA,NO,1782.92
71063360,ENFERMERIA,NO,1783.6
90758647,ENFERMERIA,NO,1790.88
86921942,ENFERMERIA,NO,1793.202
76815043,ENFERMERIA,NO,1798.06
94374309,ENFERMERIA,NO,1805.79
80437552,ENFERMERIA,NO,1805.8
71721939,ENFERMERIA,NO,1806.39
92649637,ENFERMERIA,NO,1811.52
80536198,ENFERMERIA,NO,1823.61
72795593,ENFERMERIA,NO,1823.61
91000729,ENFERMERIA,NO,1828.954
86647600,ENFERMERIA,NO,1831.508
77068632,ENFERMERIA,NO,1836.05
90398977,ENFERMERIA,NO,1843.23
83596672,ENFERMERIA,NO,1857.322
72019051,ENFERMERIA,NO,1864.64
90909096,ENFERMERIA,NO,1875.502
82412948,ENFERMERIA,NO,1876.89
75517853,ENFERMERIA,NO,1881.66
95452701,ENFERMERIA,NO,1899.48
84952692,ENFERMERIA,NO,1903.03
72939012,ENFERMERIA,NO,1954.524
95515480,ENFERMERIA,NO,1958.39
80066756,ENFERMERIA,NO,1962.13
73359734,ENFERMERIA,NO,1965.92
95565032,ENFERMERIA,NO,1969.45
86868448,ENFERMERIA,SI,1970.56
76188953,ENFERMERIA,SI,1977.44
93525753,ENFERMERIA,SI,2003.85
81692203,ENFERMERIA,SI,2027.73
76860699,ENFERMERIA,SI,2030.73
92749380,ENFERMERIA,SI,2049.05
84821309,ENFERMERIA,SI,2074.566
75342871,ENFERMERIA,SI,2096.64
91459508,ENFERMERIA,SI,2097.242
80764788,ENFERMERIA,SI,2104.89
73461732,ENFERMERIA,SI,2130.2
95929828,ENFERMERIA,SI,2142.458
87237025,ENFERMERIA,SI,2185.47
73856579,ENFERMERIA,SI,2239.07
96371909,ENFERMERIA,SI,2251.59
84349870,ENFERMERIA,SI,2261.14
76453039,ENFERMERIA,SI,2352.28
95896637,ENFERMERIA,SI,2365.88
83771640,ENFERMERIA,SI,2374.44
71501848,ENFERMERIA,SI,2464.74
92043999,ENFERMERIA,SI,2528.22
83778066,ENFERMERIA,SI,2654.206
70437561,INGENIERIA,NO,589.11
91558249,INGENIERIA,NO,829.65
86694722,INGENIERIA,NO,903.98
71608449,INGENIERIA,NO,906.48
90404254,INGENIERIA,NO,910.16
87467060,INGENIERIA,NO,920.48
76945929,INGENIERIA,NO,951.72
94836275,INGENIERIA,NO,953.37
80175762,INGENIERIA,NO,964.34
70983570,INGENIERIA,NO,1021.87
94601108,INGENIERIA,NO,1026.22
80618116,INGENIERIA,NO,1052.29
73645851,INGENIERIA,NO,1053.626
90459498,INGENIERIA,NO,1067.23
85385791,INGENIERIA,NO,1091.53
70850217,INGENIERIA,NO,1092.45
94491097,INGENIERIA,NO,1147.37
82423499,INGENIERIA,NO,1155.32
74173251,INGENIERIA,NO,1187.458
90850060,INGENIERIA,NO,1198.66
86688543,INGENIERIA,NO,1198.72
74374300,INGENIERIA,NO,1200.21
95778894,INGENIERIA,NO,1219.51
84247948,INGENIERIA,NO,1230.15
74373635,INGENIERIA,NO,1309.2
91837687,INGENIERIA,NO,1311.14
84592542,INGENIERIA,NO,1315.89
74245217,INGENIERIA,NO,1326.724
95821822,INGENIERIA,NO,1332.04
85139347,INGENIERIA,NO,1351.49
